LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.386, Time: 3.374729 s
         2814606 function calls (2802476 primitive calls) in 4.714 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 datetime.py:792(__new__)
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
        1    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
        1    0.000    0.000    0.002    0.002 defchararray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        1    0.000    0.000    0.025    0.025 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
      147    0.000    0.000    0.000    0.000 deprecation.py:104(deprecated)
      147    0.001    0.000    0.004    0.000 deprecation.py:133(deprecate)
       24    0.000    0.000    0.000    0.000 deprecation.py:144(finalize)
       61    0.000    0.000    0.000    0.000 deprecation.py:159(_deprecated_property)
        4    0.000    0.000    0.000    0.000 deprecation.py:160(__get__)
       46    0.000    0.000    0.000    0.000 deprecation.py:176(__set_name__)
       61    0.000    0.000    0.000    0.000 deprecation.py:181(finalize)
       62    0.000    0.000    0.001    0.000 deprecation.py:192(finalize)
        1    0.000    0.000    0.000    0.000 deprecation.py:20(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 deprecation.py:225(deprecate_privatize_attribute)
       15    0.000    0.000    0.000    0.000 deprecation.py:241(__init__)
       15    0.000    0.000    0.000    0.000 deprecation.py:244(__set_name__)
       29    0.000    0.000    0.001    0.000 deprecation.py:259(rename_parameter)
        1    0.000    0.000    0.000    0.000 deprecation.py:310(_deprecated_parameter_class)
       64    0.000    0.000    0.003    0.000 deprecation.py:318(delete_parameter)
       40    0.000    0.000    0.000    0.000 deprecation.py:352(<genexpr>)
       27    0.000    0.000    0.000    0.000 deprecation.py:365(<listcomp>)
        5    0.000    0.000    0.000    0.000 deprecation.py:418(make_keyword_only)
        3    0.000    0.000    0.000    0.000 deprecation.py:442(<listcomp>)
        3    0.000    0.000    0.000    0.000 deprecation.py:459(<listcomp>)
        9    0.000    0.000    0.000    0.000 deprecation.py:466(deprecate_method_override)
        6    0.000    0.000    0.000    0.000 deprecation.py:508(suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.000    0.000 dialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dialog.py:10(Dialog)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
       12    0.000    0.000    0.000    0.000 docstring.py:31(__init__)
      127    0.001    0.000    0.065    0.001 docstring.py:36(__call__)
        1    0.000    0.000    0.000    0.000 docstring.py:4(Substitution)
       15    0.000    0.000    0.000    0.000 docstring.py:41(update)
 3627/861    0.001    0.000    0.001    0.000 docstring.py:48(_recursive_subclasses)
        1    0.000    0.000    0.000    0.000 docstring.py:54(_ArtistKwdocLoader)
       13    0.000    0.000    0.063    0.005 docstring.py:55(__missing__)
       13    0.000    0.000    0.002    0.000 docstring.py:61(<listcomp>)
        1    0.000    0.000    0.000    0.000 docstring.py:68(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 docstring.py:80(__init__)
  115/105    0.000    0.000    0.065    0.001 docstring.py:83(__call__)
      104    0.000    0.000    0.000    0.000 docstring.py:90(copy)
      104    0.000    0.000    0.000    0.000 docstring.py:92(do_copy)
        1    0.000    0.000    0.000    0.000 dtypes.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dtypes.py:66(_add_dtype_helper)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
       24    0.000    0.000    0.000    0.000 dviread.py:127(_dispatch)
       24    0.000    0.000    0.000    0.000 dviread.py:159(decorate)
       24    0.000    0.000    0.000    0.000 dviread.py:160(<listcomp>)
        1    0.000    0.000    0.000    0.000 dviread.py:177(Dvi)
        1    0.000    0.000    0.000    0.000 dviread.py:515(DviFont)
        1    0.000    0.000    0.000    0.000 dviread.py:606(Vf)
        1    0.000    0.000    0.000    0.000 dviread.py:724(Tfm)
        1    0.000    0.000    0.000    0.000 dviread.py:773(PsfontsMap)
        1    0.000    0.000    0.000    0.000 dviread.py:976(_LuatexKpsewhich)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        3    0.000    0.000    0.000    0.000 enum.py:1026(_decompose)
        7    0.000    0.000    0.000    0.000 enum.py:1049(<lambda>)
      120    0.000    0.000    0.000    0.000 enum.py:12(_is_descriptor)
       15    0.000    0.000    0.000    0.000 enum.py:165(__prepare__)
       15    0.001    0.000    0.003    0.000 enum.py:180(__new__)
       15    0.000    0.000    0.000    0.000 enum.py:198(<dictcomp>)
      176    0.000    0.000    0.000    0.000 enum.py:22(_is_dunder)
       15    0.000    0.000    0.000    0.000 enum.py:222(<setcomp>)
       27    0.000    0.000    0.000    0.000 enum.py:245(<genexpr>)
      177    0.000    0.000    0.000    0.000 enum.py:33(_is_sunder)
    23918    0.012    0.000    0.019    0.000 enum.py:359(__call__)
       15    0.000    0.000    0.000    0.000 enum.py:423(__getattr__)
      177    0.000    0.000    0.000    0.000 enum.py:44(_is_private)
        5    0.000    0.000    0.000    0.000 enum.py:442(__iter__)
       38    0.000    0.000    0.000    0.000 enum.py:446(<genexpr>)
        3    0.000    0.000    0.000    0.000 enum.py:451(__members__)
      212    0.000    0.000    0.000    0.000 enum.py:470(__setattr__)
        4    0.000    0.000    0.002    0.000 enum.py:483(_create_)
        3    0.000    0.000    0.002    0.001 enum.py:536(_convert_)
        3    0.000    0.000    0.000    0.000 enum.py:553(<listcomp>)
       40    0.000    0.000    0.000    0.000 enum.py:559(<lambda>)
       15    0.000    0.000    0.000    0.000 enum.py:569(_check_for_existing_members)
       34    0.000    0.000    0.000    0.000 enum.py:579(_get_mixins_)
       34    0.000    0.000    0.000    0.000 enum.py:590(_find_data_type)
       15    0.000    0.000    0.000    0.000 enum.py:626(_find_new_)
    23914    0.005    0.000    0.005    0.000 enum.py:678(__new__)
       16    0.000    0.000    0.000    0.000 enum.py:724(_generate_next_value_)
        6    0.000    0.000    0.000    0.000 enum.py:796(name)
       51    0.000    0.000    0.000    0.000 enum.py:801(value)
       15    0.000    0.000    0.000    0.000 enum.py:82(__init__)
      177    0.000    0.000    0.001    0.000 enum.py:89(__setitem__)
        3    0.000    0.000    0.000    0.000 enum.py:937(_missing_)
        3    0.000    0.000    0.000    0.000 enum.py:947(_create_pseudo_member_)
        6    0.000    0.000    0.000    0.000 enum.py:980(__or__)
      232    0.001    0.000    0.001    0.000 enum.py:986(__and__)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:189(DTypePromotionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:58(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:74(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:85(TooHardError)
        1    0.000    0.000    0.000    0.000 exceptions.py:98(AxisError)
        1    0.000    0.000    0.000    0.000 expat.py:1(<module>)
        1    0.000    0.000    0.004    0.004 extras.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1637(mr_class)
        1    0.000    0.000    0.000    0.000 extras.py:1655(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:213(_fromnxfunction)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
        1    0.000    0.000    0.000    0.000 extras.py:263(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:281(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:294(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 extras.py:319(_fromnxfunction_allargs)
        1    0.000    0.000    0.531    0.531 figure.py:1(<module>)
        1    0.000    0.000    0.000    0.000 figure.py:116(SubplotParams)
        1    0.000    0.000    0.001    0.001 figure.py:181(FigureBase)
        1    0.000    0.000    0.000    0.000 figure.py:1935(SubFigure)
        1    0.000    0.000    0.000    0.000 figure.py:2123(Figure)
        1    0.000    0.000    0.000    0.000 figure.py:51(_AxesStack)
        1    0.000    0.000    0.001    0.001 filedialog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 filedialog.py:233(LoadFileDialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:247(SaveFileDialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:304(_Dialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:33(FileDialog)
        1    0.000    0.000    0.000    0.000 filedialog.py:332(Open)
        1    0.000    0.000    0.000    0.000 filedialog.py:352(SaveAs)
        1    0.000    0.000    0.000    0.000 filedialog.py:359(Directory)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:80(translate)
        1    0.000    0.000    0.000    0.000 font.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font.py:26(Font)
        1    0.000    0.000    0.007    0.007 font_manager.py:1(<module>)
        1    0.000    0.000    0.001    0.001 font_manager.py:1010(json_load)
        1    0.000    0.000    0.000    0.000 font_manager.py:1028(FontManager)
        1    0.000    0.000    0.002    0.002 font_manager.py:1429(_load_fontmanager)
        1    0.000    0.000    0.000    0.000 font_manager.py:596(FontProperties)
        1    0.000    0.000    0.000    0.000 font_manager.py:950(_JSONEncoder)
      238    0.000    0.000    0.001    0.000 font_manager.py:968(_json_decode)
        1    0.000    0.000    0.034    0.034 fontconfig_pattern.py:1(<module>)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:119(parse)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_family)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_name)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:150(_families)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:151(<listcomp>)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:158(_property)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:27(FontconfigPatternParser)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:62(__init__)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        1    0.000    0.000    0.005    0.005 fromnumeric.py:1(<module>)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2416(_all_dispatcher)
       51    0.000    0.000    0.001    0.000 fromnumeric.py:2421(all)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:2974(_prod_dispatcher)
      100    0.000    0.000    0.001    0.000 fromnumeric.py:2979(prod)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
      151    0.001    0.000    0.002    0.000 fromnumeric.py:71(_wrapreduction)
      151    0.000    0.000    0.000    0.000 fromnumeric.py:72(<dictcomp>)
        2    0.000    0.000    0.002    0.001 function_base.py:1(<module>)
       30    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 function_base.py:2117(vectorize)
        4    0.000    0.000    0.000    0.000 function_base.py:2285(__init__)
       30    0.001    0.000    0.001    0.000 function_base.py:24(linspace)
      436    0.000    0.000    0.001    0.000 function_base.py:348(iterable)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
      317    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
      317    0.001    0.000    0.003    0.000 function_base.py:497(add_newdoc)
      702    0.003    0.000    0.004    0.000 functools.py:35(update_wrapper)
       29    0.000    0.000    0.000    0.000 functools.py:479(lru_cache)
       29    0.000    0.000    0.000    0.000 functools.py:518(decorating_function)
      673    0.000    0.000    0.000    0.000 functools.py:65(wraps)
        1    0.000    0.000    0.000    0.000 functools.py:946(__init__)
        1    0.000    0.000    0.000    0.000 functools.py:952(__set_name__)
        3    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        1    0.000    0.000    0.067    0.067 geo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.000    0.000 geo.py:17(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 geo.py:230(_GeoTransform)
        1    0.000    0.000    0.000    0.000 geo.py:253(AitoffAxes)
        1    0.000    0.000    0.000    0.000 geo.py:256(AitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:278(InvertedAitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:299(HammerAxes)
        1    0.000    0.000    0.000    0.000 geo.py:302(HammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:320(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideAxes)
        1    0.000    0.000    0.000    0.000 geo.py:347(MollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:388(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 geo.py:414(LambertAxes)
        1    0.000    0.000    0.000    0.000 geo.py:417(LambertTransform)
        1    0.000    0.000    0.000    0.000 geo.py:456(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       42    0.000    0.000    0.000    0.000 getlimits.py:101(_float_conv)
       36    0.000    0.000    0.002    0.000 getlimits.py:111(_float_to_str)
        7    0.000    0.000    0.000    0.000 getlimits.py:157(_register_type)
