LebwohlLasher_numba.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.307, Time: 1.977700 s
         4097999 function calls (4037902 primitive calls) in 5.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       42    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 npyimpl.py:120(_ArrayHelper)
        1    0.000    0.000    0.000    0.000 numbers.py:1191(int_as_bool)
       34    0.000    0.000    0.000    0.000 itanium_mangler.py:109(_fix_lead_digit)
        1    0.000    0.000    0.000    0.000 font.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:508(NavigationToolbar2Tk)
        1    0.000    0.000    0.000    0.000 _internal.py:249(_ctypes)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 _decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
        8    0.000    0.000    0.000    0.000 interpreter.py:1372(<listcomp>)
        1    0.000    0.000    0.000    0.000 callconv.py:326(CPUCallConv)
       81    0.000    0.000    0.000    0.000 misc.py:127(key)
        1    0.000    0.000    0.000    0.000 error.py:4(Mark)
        1    0.000    0.000    0.000    0.000 patches.py:899(PathPatch)
        6    0.000    0.000    0.000    0.000 ir.py:523(cast)
       11    0.000    0.000    0.000    0.000 dataclasses.py:367(field)
       38    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        3    0.000    0.000    0.000    0.000 imputils.py:158(_decorate_setattr)
       44    0.000    0.000    0.000    0.000 templates.py:1186(bound_function)
        1    0.000    0.000    0.000    0.000 ffi.py:88(__init__)
        1    0.000    0.000    0.000    0.000 tokens.py:17(DirectiveToken)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        1    0.000    0.000    0.000    0.000 ctypes_utils.py:34(<dictcomp>)
        2    0.000    0.000    0.000    0.000 type_annotations.py:56(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1801(Circle)
        1    0.000    0.000    0.000    0.000 textpath.py:24(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:668(PngImageFile)
        1    0.000    0.000    0.000    0.000 arrayobj.py:558(Indexer)
      134    0.000    0.000    0.000    0.000 typeinfer.py:516(<listcomp>)
        8    0.000    0.000    0.000    0.000 os.py:817(fsdecode)
        1    0.000    0.000    0.000    0.000 typeof.py:15(Purpose)
        1    0.000    0.000    0.000    0.000 sysconfig.py:712(get_platform)
        1    0.000    0.000    0.000    0.000 records.py:88(format_parser)
       12    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       23    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
       18    0.000    0.000    0.000    0.000 module.py:132(get_global)
        1    0.000    0.000    0.000    0.000 afm.py:358(AFM)
        1    0.000    0.000    0.000    0.000 arrayobj.py:750(BooleanArrayIndexer)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2838(QuotedString)
        1    0.000    0.000    0.000    0.000 init_utils.py:10(generate_version_info)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _util.py:191(__init__)
       50    0.000    0.000    0.000    0.000 compiler_machinery.py:65(analysis)
        1    0.000    0.000    0.000    0.000 npydecl.py:346(<listcomp>)
        1    0.000    0.000    0.000    0.000 executionengine.py:117(target_data)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4141(Forward)
        1    0.000    0.000    0.000    0.000 image.py:863(AxesImage)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3256(ParseExpression)
        8    0.000    0.000    0.000    0.000 __init__.py:1569(_parents)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:121(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 interpreter.py:30(Assigner)
        2    0.000    0.000    0.000    0.000 controlflow.py:221(_in_loops)
        1    0.000    0.000    0.000    0.000 ImageTk.py:65(PhotoImage)
        1    0.000    0.000    0.000    0.000 quiver.py:209(QuiverKey)
        1    0.000    0.000    0.000    0.000 _dia.py:16(dia_matrix)
        4    0.000    0.000    0.000    0.000 pyparsing.py:602(__setitem__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:80(ImageFile)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:840(items)
       57    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 builtins.py:225(BinOpTrueDiv)
        1    0.000    0.000    0.000    0.000 builtins.py:221(<listcomp>)
        1    0.000    0.000    0.000    0.000 cpu_options.py:7(AbstractOptionValue)
        4    0.000    0.000    0.000    0.000 imputils.py:173(fix_returning_optional)
       88    0.000    0.000    0.000    0.000 __init__.py:640(update)
        1    0.000    0.000    0.000    0.000 value.py:77(ValueRef)
       11    0.000    0.000    0.000    0.000 builder.py:190(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1972(__xor__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2376(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:563(Stack)
        3    0.000    0.000    0.000    0.000 datetime.py:1571(__new__)
        1    0.000    0.000    0.000    0.000 dispatcher.py:1081(LiftedCode)
       49    0.000    0.000    0.000    0.000 instructions.py:144(<listcomp>)
        8    0.000    0.000    0.000    0.000 pyparsing.py:3508(__str__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3715(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 __init__.py:2274(Tk)
        1    0.000    0.000    0.000    0.000 calendar.py:150(Calendar)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5750(tokenMap)
        1    0.000    0.000    0.000    0.000 _pep440.py:285(Version)
        3    0.000    0.000    0.000    0.000 codegen.py:530(__init__)
        1    0.000    0.000    0.000    0.000 codegen.py:1162(CPUCodegen)
       14    0.000    0.000    0.000    0.000 models.py:456(get_argument_type)
        1    0.000    0.000    0.000    0.000 emitter.py:31(Emitter)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
        1    0.000    0.000    0.000    0.000 callconv.py:55(BaseCallConv)
        1    0.000    0.000    0.000    0.000 controlflow.py:728(ControlFlowAnalysis)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2661(TypeAliasType)
        1    0.000    0.000    0.000    0.000 cgutils.py:90(_StructProxy)
       84    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      159    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       12    0.000    0.000    0.000    0.000 enumdecl.py:48(generic)
        1    0.000    0.000    0.000    0.000 targetconfig.py:51(ConfigStack)
        1    0.000    0.000    0.000    0.000 tracing.py:12(__init__)
        1    0.000    0.000    0.000    0.000 byteflow.py:68(Flow)
        1    0.000    0.000    0.000    0.000 registry.py:33(_toplevel_typing_context)
        1    0.000    0.000    0.000    0.000 builder.py:597(fcmp_ordered)
        1    0.000    0.000    0.000    0.000 executionengine.py:225(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:976(_LuatexKpsewhich)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2362(_all_dispatcher)
        4    0.000    0.000    0.000    0.000 base.py:672(get_return_value)
        1    0.000    0.000    0.000    0.000 __init__.py:3016(Checkbutton)
        5    0.000    0.000    0.000    0.000 __init__.py:214(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 typed_passes.py:355(NativeLowering)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 __init__.py:781(Filterer)
        1    0.000    0.000    0.000    0.000 uuid.py:333(hex)
        1    0.000    0.000    0.000    0.000 _structures.py:35(NegativeInfinityType)
        8    0.000    0.000    0.000    0.000 ssa.py:184(_make_states)
        1    0.000    0.000    0.000    0.000 pythonapi.py:23(_Registry)
        1    0.000    0.000    0.000    0.000 templates.py:1222(Registry)
        1    0.000    0.000    0.000    0.000 streamplot.py:316(Grid)
        2    0.000    0.000    0.000    0.000 compiler.py:258(compile_result)
       25    0.000    0.000    0.000    0.000 byteflow.py:1531(iterliveblocks)
       10    0.000    0.000    0.000    0.000 pyparsing.py:644(__getattr__)
        1    0.000    0.000    0.000    0.000 calendar.py:548(different_locale)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4785(__str__)
        1    0.000    0.000    0.000    0.000 core.py:1324(make_mask_descr)
        1    0.000    0.000    0.000    0.000 array_analysis.py:209(EquivSet)
        1    0.000    0.000    0.000    0.000 base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 interpreter.py:1552(op_INPLACE_RSHIFT)
        2    0.000    0.000    0.000    0.000 controlflow.py:696(_find_in_loops)
        1    0.000    0.000    0.000    0.000 dispatcher.py:46(__init__)
       98    0.000    0.000    0.000    0.000 ir.py:826(get_targets)
        1    0.000    0.000    0.000    0.000 textpath.py:327(TextPath)
       31    0.000    0.000    0.000    0.000 inspect.py:209(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 parfor.py:489(LoopNest)
      108    0.000    0.000    0.000    0.000 value.py:123(is_function)
        1    0.000    0.000    0.000    0.000 quiver.py:910(Barbs)
       21    0.000    0.000    0.000    0.000 inline_closurecall.py:254(_inline_closure)
        1    0.000    0.000    0.000    0.000 retarget.py:51(BaseRetarget)
        1    0.000    0.000    0.000    0.000 interpreter.py:1492(op_BINARY_TRUE_DIVIDE)
        1    0.000    0.000    0.000    0.000 manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        3    0.000    0.000    0.000    0.000 compiler_lock.py:52(require_global_compiler_lock)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6929(TestParseResultsAsserts)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_name)
       52    0.000    0.000    0.000    0.000 tracing.py:205(noevent)
        1    0.000    0.000    0.000    0.000 models.py:11(DataModel)
        1    0.000    0.000    0.000    0.000 models.py:157(OmittedArgDataModel)
        4    0.000    0.000    0.000    0.000 extending.py:170(overload_attribute)
        7    0.000    0.000    0.000    0.000 builder.py:218(position_before)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(FileHandler)
       85    0.000    0.000    0.000    0.000 interpreter.py:652(code_locals)
        3    0.000    0.000    0.000    0.000 scalars.py:100(__init__)
      188    0.000    0.000    0.000    0.000 pyparsing.py:2656(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:1455(CirclePolygon)
       24    0.000    0.000    0.000    0.000 ffi.py:271(__bool__)
        1    0.000    0.000    0.000    0.000 image.py:216(_ImageBase)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
       63    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
       55    0.000    0.000    0.000    0.000 imputils.py:47(lower_getattr)
        1    0.000    0.000    0.000    0.000 uuid.py:718(uuid4)
        1    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
        9    0.000    0.000    0.000    0.000 interpreter.py:1188(<listcomp>)
       29    0.000    0.000    0.000    0.000 packer.py:140(_flatten)
        1    0.000    0.000    0.000    0.000 patches.py:3128(_Base)
        1    0.000    0.000    0.000    0.000 collections.py:1859(TriMesh)
       11    0.000    0.000    0.000    0.000 io.py:60(__getattr__)
        2    0.000    0.000    0.000    0.000 builder.py:115(wrap)
        1    0.000    0.000    0.000    0.000 generators.py:47(BaseGeneratorLower)
       95    0.000    0.000    0.000    0.000 pyparsing.py:203(<genexpr>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:613(ndindex)
        3    0.000    0.000    0.000    0.000 misc.py:139(__init__)
       48    0.000    0.000    0.000    0.000 pyparsing.py:4239(<genexpr>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:131(_validate_date)
       20    0.000    0.000    0.000    0.000 enum.py:724(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 base.py:396(insert_user_function)
       20    0.000    0.000    0.000    0.000 npytypes.py:490(is_precise)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2751(charsAsStr)
       51    0.000    0.000    0.000    0.000 multiarray.py:80(empty_like)
        1    0.000    0.000    0.000    0.000 target_extension.py:117(Target)
        1    0.000    0.000    0.000    0.000 dispatcher.py:27(_RetargetStack)
        1    0.000    0.000    0.000    0.000 instructions.py:753(__init__)
        1    0.000    0.000    0.000    0.000 cpu_options.py:20(FastMathOptions)
        2    0.000    0.000    0.000    0.000 utils.py:442(runonce)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3563(Show)
        1    0.000    0.000    0.000    0.000 caching.py:237(_UserWideCacheLocator)
        1    0.000    0.000    0.000    0.000 nrt.py:15(_Runtime)
        1    0.000    0.000    0.000    0.000 type_annotations.py:45(TypeAnnotation)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1976(_UnpackSpecialForm)
       10    0.000    0.000    0.000    0.000 pyparsing.py:3945(__str__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:233(BuildTupleConstraint)
       63    0.000    0.000    0.000    0.000 byteflow.py:1389(get_varname)
        1    0.000    0.000    0.000    0.000 builder.py:550(neg)
       45    0.000    0.000    0.000    0.000 ir.py:1268(is_terminated)
        1    0.000    0.000    0.000    0.000 packer.py:7(DataPacker)
        1    0.000    0.000    0.000    0.000 models.py:1135(GeneratorModel)
        1    0.000    0.000    0.000    0.000 pythonapi.py:107(EnvironmentManager)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3458(__init__)
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 hashing.py:446(DJBX33A)
        6    0.000    0.000    0.000    0.000 callconv.py:631(create_error_model)
        1    0.000    0.000    0.000    0.000 models.py:934(RecordModel)
